414,-5137,506,900,65600,7
292,-12714,522,349,46400000,7
394,-2485,416,944,30200,7
321,-7445,606,679,1510000,7
700,-6872,581,791,141000,7
354,-4494,389,905,844000,7
399,-5618,543,739,379000,7
440,-4698,367,707,806000,7
632,-4880,615,785,1860000,7
774,-2433,318,919,771000,7
431,-4040,433,959,91700,7
315,-13262,315,296,77100000,7
278,-6257,511,697,10900,7
448,-4599,554,920,152000,7
362,-4260,572,913,7530000,7
850,-2882,612,921,1830000,7
683,-7452,438,778,269000,7
454,-2714,552,888,4.51E+03,7
368,-13362,564,577,52900000,7
417,-9132,504,778,25700000,7
418,-4981,376,868,1.17E+03,7
277,-10205,527,418,14200000,7
327,-6660,580,674,130000,7
1210,-12425,452,489,30300000,7
432,-7340,754,583,32000000,7
399,-3435,330,895,22100000,7
414,-10658,642,390,51700000,7
291,-6110,643,542,3630000,7
636,-10153,426,744,143000,7
284,-8049,539,332,34200000,7
435,-8721,464,410,9540000,7
328,-9249,817,599,13200000,7
466,-8195,436,594,25200000,7
448,-9212,602,540,7840000,7
271,-5218,550,804,1480000,7
324,-11384,421,335,3420000,7
4830,-10878,280,854,5570000,7
310,-3251,538,884,13800,7
710,-6355,567,758,1720000,7
645,-2008,404,876,2690000,7
399,-6882,571,858,541000,7
384,-12590,684,481,47500000,7
832,-2283,471,900,1480000,7
845,-8000,202,839,2050000,7
307,-20046,570,204,74000000,7
1020,-4115,593,979,2.43E+03,7
407,-9760,502,758,915000,7
563,-5201,390,830,210000,7
287,-7021,309,635,8890000,7
360,-7340,645,792,5620000,7
987,-19689,491,272,45600000,7
295,-14677,586,331,25600000,7
360,-7340,645,792,5620000,7
448,-3398,430,669,5.07E+03,7
1380,-10241,728,568,48900000,7
477,-5193,374,739,5.80E+02,7
389,-7373,525,897,2510000,7
341,-5721,637,620,14300,7
299,-8039,377,682,89400,7
1670,-5259,274,915,1390000,7
376,-8284,500,501,46200000,7
425,-7957,613,720,1320000,7
490,-11339,268,584,1680000,7
821,-8868,423,583,10400000,7
276,-10051,500,528,4400000,7
796,-11494,330,556,20700000,7
296,-9142,633,543,7980000,7
320,-9326,594,638,22200000,7
701,-5387,404,924,123000,7
408,-6681,520,795,39600,7
274,-4530,560,595,19900000,7
604,-4056,410,942,8.82E+03,7
876,-5545,725,747,2720000,7
270,-9484,579,508,574000,7
380,-6237,377,758,4590000,7
399,-6475,582,817,170000,7
396,-3826,492,930,1.17E+03,7
522,-5173,511,930,556000,7
469,-4876,390,629,1870000,7
2010,-5424,453,665,2440000,7
514,-7340,651,801,12300000,7
575,-2651,362,945,131000,7
456,-5992,332,667,3080000,7
1790,-9652,541,618,27700000,7
521,-3581,170,890,1660000,7
353,-5627,551,796,56300,7
929,-4129,508,946,1400000,7
379,-5505,415,407,3970000,7
338,-7890,723,863,3830000,7
794,-6481,336,699,33400,7
668,-6524,339,881,3.04E+03,7
709,-5674,575,694,1580000,7
729,-3415,305,884,25700000,7
294,-6659,427,644,51000,7
521,-3628,673,923,1070000,7
243,-7681,533,545,20700000,7
392,-7150,318,646,521000,7
696,-8553,588,812,18200000,7
589,-6492,536,928,1540000,7
482,-9771,654,641,535000,7
620,-8048,464,670,71000000,7
280,-7261,618,595,81000000,7
437,-2360,556,913,1930000,7
540,-5653,542,905,172000,7
430,-9177,284,434,75900000,7
329,-13804,387,193,85600000,7
1380,-3632,378,953,71900,7
552,-10283,256,641,19900000,7
1870,-2365,440,950,18000,7
675,-3499,506,930,12900000,7
470,-8635,230,725,174000,7
832,-2283,471,900,1480000,7
258,-5584,603,563,17300000,7
426,-6947,767,854,46500000,7
876,-5545,725,747,2720000,7
396,-9616,596,448,36500000,7
873,-5854,724,876,16000000,7
634,-6098,691,753,26600,7
407,-9760,502,758,915000,7
1620,-10474,449,776,13400000,7
623,-6171,643,980,1180000,7
363,-7921,569,809,19400000,7
275,-7064,694,576,50100000,7
723,-11178,792,634,11600000,7
336,-6676,314,838,247000,7
349,-6566,611,778,118000,7
867,-3159,572,836,2470000,7
307,-4166,503,667,104000,7
370,-7526,588,584,81800,7
344,-9103,624,528,2860000,7
378,-4295,626,859,213000,7
698,-3188,331,943,721000,7
287,-8684,550,765,4.76E+02,7
519,-4615,606,704,2920000,7
695,-6208,451,887,24500,7
567,-5858,461,872,31500,7
1890,-7827,607,428,15900000,7
343,-6887,648,676,22000000,7
521,-5269,479,937,214000,7
356,-4569,677,870,19900000,7
514,-7340,651,801,12300000,7
302,-9231,229,621,2380000,7
1600,-3915,548,971,324000,7
316,-8017,580,627,5000000,7
819,-4338,479,844,1340000,7
593,-4671,578,894,158000,7
277,-7028,741,697,6640000,7
350,-6094,585,800,170000,7
354,-7022,185,750,5420000,7
320,-15646,549,346,34700000,7
317,-6219,572,835,17100000,7
403,-2306,537,882,34200,7
507,-14070,615,401,20300000,7
282,-5128,530,888,13200000,7
701,-5336,365,719,20800000,7
281,-7423,678,556,9040000,7
1140,-9993,300,791,24600000,7
329,-7170,667,721,915000,7
496,-8810,545,670,900000,7
442,-10960,430,463,30300000,7
283,-6962,329,646,930000,7
454,-6202,553,901,1030000,7
307,-10023,733,794,6140000,7
757,-1574,492,942,302000,7
247,-7798,636,782,5100000,7
1930,-6419,457,764,2580000,7
838,-3259,591,947,6500000,7
324,-3780,588,761,75300,7
267,-12254,716,357,13700000,7
341,-12663,526,763,126000,7
2230,-3579,193,995,214000,7
1930,-6419,457,764,2580000,7
754,-6965,629,773,24100000,7
356,-8889,596,949,4960000,7
847,-6222,383,868,114000,7
1090,-3436,385,979,93400,7
373,-13741,516,549,50100000,7
408,-12349,307,381,44900000,7
320,-7566,306,635,1700000,7
727,-4231,173,929,177000,7
327,-10835,561,327,90200000,7
664,-6839,758,697,1840000,7
1320,-4838,468,902,3250000,7
295,-8765,324,566,3200000,7
627,-7943,522,790,936000,7
326,-5006,483,742,96900,7
348,-3391,513,811,2720000,7
632,-5875,314,756,25000,7
393,-16239,448,350,14700000,7
311,-7085,780,653,42000000,7
382,-7376,381,593,39600000,7
898,-2759,548,967,364000,7
354,-8708,527,871,2290000,7
515,-4449,403,932,124000,7
345,-9698,778,719,1230000,7
1140,-3949,316,956,2.85E+03,7
302,-8512,567,714,120000,7
497,-10938,549,832,66800000,7
508,-5978,250,976,5.25E+02,7
1500,-4750,401,980,118000,7
615,-5765,536,845,330000,7
514,-2948,399,949,4.20E+03,7
377,-11750,547,308,50500000,7
784,-4789,461,904,1100000,7
841,-4245,447,949,28300,7
504,-8547,469,813,8.15E+03,7
662,-4220,646,851,618000,7
383,-6434,704,717,6310000,7
457,-19537,466,182,87900000,7
281,-4535,667,776,238000,7
325,-10824,481,818,1140000,7
301,-8141,463,620,17200000,7
329,-2307,578,760,188000,7
266,-13386,678,619,11400000,7
343,-3664,389,711,14800000,7
1350,-8765,726,431,73100000,7
460,-4205,628,877,1550000,7
692,-3970,527,969,11400,7
278,-7042,496,749,24800000,7
285,-13215,556,546,11700000,7
716,-7404,479,909,9.07E+03,7
435,-10536,567,687,29000000,7
408,-9144,820,575,9360000,7
373,-13964,403,422,13400000,7
862,-5697,569,864,6140000,7
261,-7700,386,607,1120000,7
841,-3983,365,893,331000,7
402,-12116,646,539,36900000,7
419,-4530,425,889,11600,7
313,-12999,695,336,80000000,7
281,-5377,654,828,146000,7
378,-4494,489,900,456000,7
355,-8654,544,909,5020000,7
660,-2943,451,960,7530000,7
433,-4144,573,708,1170000,7
1230,-3572,460,984,4.98E+03,7
324,-3780,588,761,75300,7
540,-4281,616,839,6010000,7
1170,-11994,887,480,940000,7
328,-5402,557,815,96900,7
1270,-4075,633,788,1110000,7
913,-3210,408,938,1030000,7
367,-10117,743,743,5110000,7
1190,-7725,477,806,1180000,7
264,-10112,693,410,2010000,7
463,-6787,263,733,1.90E+03,7
2720,-4647,696,923,20700000,7
390,-7426,371,866,5.91E+02,7
2630,-3250,446,971,55100,7
514,-7340,651,801,12300000,7
487,-3795,402,956,4.11E+03,7
670,-5511,685,697,16600000,7
598,-3419,411,813,24000,7
368,-2909,583,968,141000,7
761,-4573,545,824,36900000,7
467,-4479,525,882,2520000,7
1100,-3973,407,858,4760000,7
919,-6572,225,865,4.91E+02,7
500,-4651,358,912,3.36E+02,7
323,-7487,557,762,75100,7
323,-9852,835,559,31400000,7
287,-8823,549,255,44300000,7
633,-3698,580,894,5950000,7
316,-9969,306,647,7680000,7
272,-7166,411,565,1460000,7
1490,-3772,344,894,2900000,7
329,-5135,517,553,10400,7
604,-7989,761,711,1740000,7
443,-4338,500,866,5750000,7
1230,-5683,383,885,2950000,7
1190,-3031,308,984,3.93E+03,7
1550,-4224,411,889,66400,7
392,-5265,593,849,3690000,7
291,-6128,429,554,67000000,7
391,-5787,501,745,17400,7
350,-5034,739,754,4310000,7
427,-5689,221,810,579000,7
470,-5581,657,845,49000,7
1760,-6644,573,683,46100000,7
861,-5362,452,923,5.99E+03,7
344,-5682,401,933,744000,7
655,-6644,441,922,17900,7
521,-4054,517,848,581000,7
771,-4007,457,916,122000,7
434,-3528,673,899,9110000,7
298,-12778,806,462,78000000,7
879,-5535,523,918,370000,7
577,-5804,326,763,795000,7
467,-5562,383,916,1.16E+02,7
359,-6200,585,953,13500,7
235,-5150,589,633,506000,7
262,-10704,468,362,29000000,7
270,-9959,576,591,19100000,7
279,-7215,577,749,59900000,7
329,-8718,601,768,7850000,7
270,-6228,578,811,14400000,7
1620,-4951,421,817,808000,7
1930,-6425,380,908,2950000,7
536,-4151,413,873,26400,7
1260,-3127,494,939,666000,7
373,-8329,620,610,849000,7
1010,-4854,510,759,3400000,7
2140,-9237,702,668,51800000,7
296,-6858,499,548,11800000,7
356,-8890,543,715,1920000,7
296,-12591,567,559,32500000,7
535,-12730,370,476,10100000,7
400,-6251,278,807,1250000,7
483,-6227,439,637,55100000,7
427,-4850,520,619,59100000,7
588,-10493,814,482,1110000,7
1460,-4866,696,830,7170000,7
2050,-4420,342,987,26200,7
619,-3348,243,958,19200,7
386,-7677,439,705,34200000,7
414,-4528,669,747,78000000,7
1230,-3123,423,991,2.53E+03,7
459,-5287,444,709,564000,7
418,-5196,533,661,2390000,7
449,-3286,496,913,1010000,7
353,-10322,619,670,165000,7
276,-8383,705,625,28500000,7
757,-2996,209,872,21700000,7
723,-5393,501,922,14500,7
550,-8118,524,805,7.17E+03,7
542,-10668,688,582,23000000,7
1290,-2683,326,904,19500000,7
445,-9142,672,768,3820000,7
483,-3868,433,854,33600,7
358,-10860,724,612,17500,7
328,-16436,410,212,70800000,7
769,-8281,672,755,16900000,7
279,-7712,559,473,44600000,7
410,-5373,350,828,21700,7
4730,-2318,252,957,268000,7
279,-8403,702,596,71600000,7
806,-3521,515,949,10300,7
384,-4364,601,723,34700,7
614,-4561,565,877,813000,7
250,-7231,580,556,44100000,7
473,-2248,398,890,2520000,7
538,-7227,361,874,2100000,7
747,-4934,413,879,13200,7
1010,-4854,510,759,3400000,7
379,-11106,621,557,10500000,7
344,-5990,687,890,396000,7
1070,-4008,454,913,40800000,7
505,-2947,541,960,6630000,7
410,-9251,761,273,77600000,7
920,-8816,615,477,5580000,7
265,-7249,553,600,2.99E+03,7
299,-11528,474,338,64800000,7
1080,-2060,316,948,489000,7
1080,-3374,355,942,9.87E+03,7
1570,-3928,214,942,35900,7
575,-9823,502,819,3590000,7
618,-10449,616,541,31200000,7
1520,-4289,311,995,19700,7
1290,-4544,470,902,419000,7
393,-6233,248,687,224000,7
462,-4329,674,867,199000,7
765,-5950,324,832,7.05E+03,7
377,-5148,396,781,158000,7
440,-8314,255,586,14700000,7
355,-17114,268,567,5290000,7
866,-3740,383,945,175000,7
807,-3324,273,973,89200,7
753,-16324,530,561,1990000,7
404,-6053,664,828,839000,7
272,-10441,474,336,39400000,7
329,-6157,566,659,232000,7
624,-6237,438,805,255000,7
374,-7211,536,901,145000,7
666,-4045,564,933,571000,7
467,-2464,539,981,4.05E+03,7
398,-4933,531,711,20400,7
345,-6452,493,604,43400000,7
271,-5218,550,804,1480000,7
847,-5231,522,881,303000,7
288,-7881,578,794,12800000,7
334,-4251,664,877,54200,7
309,-7249,407,738,3030000,7
612,-5024,459,931,126000,7
333,-4282,572,896,130000,7
553,-4262,695,876,99600,7
375,-5496,663,777,1570000,7
320,-8563,415,522,84000000,7
387,-15430,398,710,7.24E+02,7
374,-7516,640,663,20100000,7
460,-5607,425,852,1750000,7
613,-12147,797,536,454000,7
370,-6935,539,887,1610000,7
296,-7122,581,777,780000,7
476,-2405,420,909,2430000,7
347,-6711,560,825,78500,7
1140,-2003,494,924,13700000,7
497,-3369,317,924,1750000,7
268,-6595,552,645,187000,7
608,-3321,493,943,67900,7
832,-2283,471,900,1480000,7
809,-4442,474,956,124000,7
3610,-3133,408,967,1040000,7
256,-12366,605,404,58800000,7
277,-9404,635,671,13300000,7
674,-10533,498,720,14000000,7
457,-6393,731,875,36700,7
604,-5026,569,933,1070000,7
427,-8639,546,724,27300,7
595,-5076,550,934,11300,7
648,-11317,391,756,41300000,7
276,-9744,828,492,6440000,7
314,-8320,570,704,1040000,7
734,-2078,393,965,912000,7
391,-7031,589,762,945000,7
1430,-5487,414,938,125000,7
407,-7594,643,683,12800000,7
418,-13021,596,835,4180000,7
443,-5950,417,857,39800,7
462,-5003,612,895,72700,7
728,-6182,231,919,314000,7
391,-8254,326,540,20700,7
395,-4190,474,917,58200000,7
1210,-3111,623,969,11900,7
732,-9975,544,885,3830000,7
377,-6421,803,722,3240000,7
687,-7521,317,905,63900,7
583,-2696,504,938,743000,7
423,-4698,446,902,966000,7
358,-7617,572,730,479000,7
337,-9455,534,744,5720000,7
491,-10734,431,260,91400000,7
1020,-7332,324,938,3200000,7
255,-6517,432,389,68700000,7
284,-5461,455,849,49300,7
299,-8039,377,682,89400,7
524,-11025,730,639,8530000,7
269,-7679,498,539,6120000,7
369,-5648,477,771,17700000,7
267,-6840,512,601,187000,7
583,-2522,411,986,26400,7
758,-5575,488,959,333000,7
506,-8896,633,351,675000,7
248,-5573,591,571,1580000,7
360,-4618,545,753,4170000,7
527,-5262,366,732,223000,7
353,-4705,518,867,9970000,7
581,-7017,550,542,50100000,7
330,-12673,658,206,79800000,7
253,-7831,500,510,930000,7
954,-3673,432,965,2.50E+03,7
502,-5685,642,843,331000,7
314,-6342,571,654,55900,7
700,-6872,581,791,141000,7
348,-6379,501,743,20700000,7
4730,-2318,252,957,268000,7
869,-10671,473,783,1250000,7
256,-7408,493,636,6290000,7
301,-8838,414,700,22000000,7
372,-6192,245,715,8140000,7
303,-8095,377,477,83100000,7
270,-4028,576,478,72400000,7
334,-19820,474,122,91900000,7
376,-4164,619,855,24700,7
346,-7042,221,533,20600000,7
435,-3001,541,904,143000,7
381,-3532,630,968,3160000,7
273,-10415,675,650,19300000,7
430,-5774,715,787,20700000,7
1260,-5909,509,733,1650000,7
530,-3009,445,615,14800000,7
311,-5209,512,783,108000,7
1210,-2278,390,939,67700000,7
268,-7611,457,825,3.29E+03,7
457,-11402,401,535,3150000,7
440,-7539,429,668,20800000,7
447,-14686,581,163,92300000,7
418,-7514,365,466,16100000,7
608,-3321,493,943,67900,7
319,-3842,532,759,12300,7
519,-5212,491,797,28700000,7
2880,-5909,482,843,1030000,7
422,-2958,548,952,11800000,7
915,-7470,804,693,876000,7
1650,-5677,326,886,1320000,7
290,-6873,615,657,37200,7
895,-2616,623,962,10300000,7
637,-4321,475,899,375000,7
368,-4120,638,766,6210000,7
521,-4054,517,848,581000,7
230,-7297,620,532,3920000,7
463,-6787,263,733,1.90E+03,7
318,-5857,553,717,6.48E+03,7
402,-5732,534,708,8900000,7
413,-3317,508,915,775000,7
314,-9756,602,633,50200000,7
368,-9424,564,774,1350000,7
391,-13340,630,524,921000,7
1570,-2772,429,993,4.65E+03,7
1380,-2210,439,945,677000,7
256,-9345,464,417,13600000,7
632,-4880,615,785,1860000,7
606,-2967,506,921,1900000,7
355,-12004,458,701,9.18E+03,7
307,-6533,523,722,7400000,7
299,-4694,425,818,804000,7
390,-3252,288,629,22300,7
1900,-3203,527,973,75600,7
1060,-6530,289,716,4070000,7
933,-7464,428,677,2290000,7
978,-4854,383,883,570000,7
339,-8957,307,635,1540000,7
372,-7242,618,707,6730000,7
276,-6744,687,858,717000,7
530,-5860,390,803,23700000,7
517,-7255,780,869,7440000,7
623,-5057,459,891,511000,7
635,-7222,358,901,20800,7
459,-5898,585,776,5720000,7
397,-8131,544,621,4420000,7
731,-5002,368,769,15300,7
765,-5598,485,707,33900000,7
769,-11514,429,631,7.85E+03,7
426,-5404,429,854,120000,7
2010,-4011,198,954,13600,7
960,-3893,366,845,5.62E+03,7
384,-9511,432,630,6630000,7
537,-2798,633,853,13000000,7
369,-9373,561,670,6660000,7
1370,-2394,498,943,2180000,7
894,-4675,262,969,3.69E+02,7
605,-2492,499,937,4.54E+03,7
263,-8350,585,567,24700000,7
631,-2940,169,956,127000,7
1850,-3781,378,925,2340000,7
469,-5336,495,931,250000,7
354,-7112,636,743,23100,7
301,-9717,543,529,32600000,7
638,-9396,658,801,379000,7
783,-4496,587,990,1720000,7
276,-9744,828,492,6440000,7
310,-5041,645,860,12800000,7
568,-13372,770,567,9110000,7
510,-6454,337,859,33900000,7
1380,-2642,462,972,285000,7
439,-3727,668,921,4920000,7
378,-3092,557,886,12500,7
830,-6954,264,744,15600000,7
3240,-5277,660,625,8290000,7
301,-4620,480,614,12800000,7
1330,-4793,574,913,6100000,7
1240,-8318,438,916,573000,7
460,-3586,162,906,4.68E+02,7
427,-5791,452,887,15600,7
337,-5575,516,733,15500000,7
319,-6289,450,735,3580000,7
314,-9338,415,530,209000,7
290,-12228,641,497,25400000,7
430,-10613,653,730,1140000,7
290,-10057,307,433,38800000,7
712,-1823,402,976,290000,7
510,-4632,409,880,21100,7
485,-1490,517,982,14200,7
485,-8179,677,570,83500000,7
471,-5346,345,913,6.46E+03,7
610,-4948,530,864,75300,7
356,-6364,457,817,5.23E+03,7
540,-3364,350,775,433000,7
547,-5511,581,934,16900,7
312,-10407,471,494,38700000,7
256,-5845,527,785,284000,7
277,-10205,527,418,14200000,7
302,-5396,621,901,17000000,7
535,-10582,592,585,318000,7
366,-6852,537,700,14200000,7
650,-6654,674,831,3150000,7
441,-4176,481,910,169000,7
1000,-2311,382,944,7050000,7
377,-8821,277,663,40900,7
340,-4236,531,909,1750000,7
1150,-7656,249,986,6130000,7
356,-13099,418,452,63800000,7
263,-11218,553,362,4580000,7
736,-4247,546,937,3.44E+03,7
934,-11481,349,869,42300000,7
356,-4190,535,948,225000,7
1760,-4431,585,891,3600000,7
524,-4300,415,941,181000,7
302,-9289,245,323,17800000,7
613,-4798,327,852,295000,7
2330,-2533,385,783,26900,7
690,-6816,299,971,65600,7
353,-6131,635,567,814000,7
294,-6456,676,648,703000,7
302,-11710,593,723,3230000,7
451,-4168,364,904,341000,7
1430,-4523,502,960,28800000,7
322,-3972,648,564,21600000,7
295,-4015,468,692,2020000,7
431,-5750,493,839,11500,7
589,-5217,533,768,165000,7
1110,-3809,246,945,90500,7
288,-7627,577,881,6.05E+03,7
333,-4480,538,857,9.71E+03,7
292,-12530,508,715,953000,7
440,-5411,550,837,1040000,7
1020,-4196,469,943,6.07E+03,7
325,-5755,644,616,14000000,7
411,-5987,507,847,7510000,7
495,-14387,622,316,88300000,7
481,-5394,336,739,3250000,7
665,-7341,320,869,11300,7
378,-2533,384,874,12400,7
284,-13078,729,512,208000,7
618,-11406,914,465,67000000,7
931,-5384,468,964,914000,7
264,-13450,491,470,74700000,7
369,-12180,653,459,60300000,7
620,-4801,546,911,80000,7
1120,-5993,300,957,2.67E+03,7
295,-7254,477,641,2390000,7
482,-3460,440,988,1.52E+03,7
353,-13128,446,906,231000,7
507,-4592,325,865,11100,7
636,-9818,623,709,10200000,7
343,-10441,433,460,60600000,7
360,-7167,602,459,63000000,7
560,-10924,222,597,26500000,7
270,-2788,592,767,210000,7
391,-3976,252,802,13000000,7
253,-4679,490,678,370000,7
1030,-4458,413,974,11200,7
362,-5050,332,771,906000,7
555,-10408,610,548,77500000,7
325,-3843,564,923,147000,7
466,-11905,709,699,2910000,7
1020,-4288,490,794,51000,7
263,-11218,553,362,4580000,7
331,-9922,225,618,137000,7
295,-9699,397,542,4270000,7
434,-7546,520,642,51700,7
831,-3982,590,857,4.67E+03,7
294,-15368,349,201,76700000,7
306,-8295,434,609,2320000,7
295,-6518,573,722,18200000,7
436,-1288,514,916,620000,7
728,-6182,231,919,314000,7
688,-6026,608,827,28000000,7
269,-14590,570,464,28600000,7
286,-5286,708,828,41300000,7
1340,-9603,596,551,44100000,7
399,-6887,546,760,629000,7
323,-5116,675,688,62000,7
512,-6891,975,624,3730000,7
644,-5877,355,872,5.28E+03,7
422,-4011,579,661,6750000,7
616,-3199,518,940,881000,7
391,-6099,463,890,13800,7
486,-10118,455,570,8820000,7
997,-4193,391,931,68000,7
1340,-3631,470,954,15900,7
354,-4494,389,905,844000,7
541,-7078,621,666,46500,7
319,-4396,497,788,1.71E+03,7
884,-8296,644,530,78700000,7
579,-8098,728,886,31100000,7
315,-7294,689,579,573000,7
373,-6003,702,898,854000,7
424,-7905,742,560,32500000,7
382,-7554,723,465,76400000,7
361,-8835,495,783,3.65E+03,7
632,-4880,615,785,1860000,7
293,-4807,649,888,1300000,7
444,-3175,614,910,956000,7
335,-3757,532,887,7780000,7
291,-9316,294,641,1630000,7
1200,-4563,525,578,1320000,7
924,-5784,381,897,32800,7
670,-4223,188,844,135000,7
341,-10185,402,821,2.59E+02,7
2420,-4561,511,934,403000,7
388,-4025,481,765,381000,7
467,-4092,641,801,28800000,7
384,-4364,601,723,34700,7
615,-6760,398,930,85400,7
628,-3997,227,861,21800,7
313,-6649,599,675,1300000,7
267,-6347,360,701,2150000,7
303,-7242,594,693,99000,7
731,-5002,368,769,15300,7
434,-4889,432,866,60100,7
640,-5361,546,853,19800,7
452,-3486,482,934,1.55E+03,7
676,-6633,466,766,10600000,7
1610,-2716,386,979,8190000,7
368,-7339,559,680,3450000,7
277,-13952,492,565,6170000,7
454,-4271,294,775,291000,7
977,-5515,515,602,82300,7
348,-8510,480,542,34500000,7
933,-4670,480,879,8.87E+03,7
587,-5501,596,811,458000,7
287,-11806,425,555,2620000,7
301,-6163,499,820,4950000,7
1060,-3869,435,950,49400,7
461,-9803,445,706,23400000,7
417,-6260,592,674,39000,7
329,-10357,773,505,10300000,7
499,-4278,356,856,14600,7
445,-6645,440,719,2170000,7
484,-18210,555,243,13100000,7
391,-8214,811,410,3650000,7
1510,-8075,520,875,2150000,7
372,-5704,516,834,3.04E+03,7
357,-7197,505,873,4150000,7
397,-7412,500,862,3220000,7
286,-5708,545,865,664000,7
1200,-5231,324,976,11300,7
542,-6921,569,804,48200,7
549,-3910,443,948,3.16E+03,7
299,-8565,297,743,277000,7
577,-3912,553,905,85200,7
415,-5427,607,835,5880000,7
1060,-3604,419,932,171000,7
1270,-1792,320,948,777000,7
392,-6951,638,666,784000,7
355,-8265,644,652,9450000,7
328,-15228,522,194,71300000,7
690,-7246,667,755,9660000,7
